"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0023051","regulation of signaling","88/2771","379/16827",0.232189973614776,1.40998220354234,3.58431271274718,0.000373956501076131,0.00545217739250127,0.0047864150175877,"AT2G46400/AT5G26920/AT4G11890/AT4G09570/AT3G56400/AT1G17380/AT3G22160/AT4G23810/AT4G26120/AT5G66730/AT3G46110/AT2G22430/AT4G37900/AT4G34410/AT5G41790/AT2G40750/AT3G49530/AT1G67800/AT2G36910/AT4G28400/AT5G45110/AT1G19180/AT1G75270/AT3G63010/AT5G66070/AT3G52430/AT1G28380/AT1G09950/AT2G04450/AT1G76650/AT2G26300/AT4G14400/AT4G33920/AT3G15730/AT5G20910/AT5G62470/AT3G15210/AT3G17410/AT4G24580/AT1G52920/AT5G52200/AT1G01720/AT1G70810/AT1G59870/AT4G24290/AT5G18190/AT1G20110/AT5G58430/AT2G47000/AT2G40830/AT3G50060/AT1G03430/AT4G31550/AT5G13530/AT1G51800/AT1G64280/AT1G50640/AT1G19770/AT4G35020/AT4G03415/AT5G10740/AT5G53000/AT3G16360/AT3G55050/AT1G08720/AT1G18470/AT3G04580/AT5G58220/AT1G66340/AT3G12620/AT1G16220/AT5G03730/AT2G35050/AT5G60410/AT1G03760/AT2G33150/AT1G70800/AT2G25490/AT2G41230/AT5G06750/AT2G20630/AT3G21650/AT4G02980/AT1G67890/AT5G05600/AT2G32460/AT5G67300/AT3G15150",88
"GO:0010646","regulation of cell communication","88/2771","380/16827",0.231578947368421,1.40627172405934,3.5566643361158,0.000409531226208314,0.00592789084266998,0.00520403936067816,"AT2G46400/AT5G26920/AT4G11890/AT4G09570/AT3G56400/AT1G17380/AT3G22160/AT4G23810/AT4G26120/AT5G66730/AT3G46110/AT2G22430/AT4G37900/AT4G34410/AT5G41790/AT2G40750/AT3G49530/AT1G67800/AT2G36910/AT4G28400/AT5G45110/AT1G19180/AT1G75270/AT3G63010/AT5G66070/AT3G52430/AT1G28380/AT1G09950/AT2G04450/AT1G76650/AT2G26300/AT4G14400/AT4G33920/AT3G15730/AT5G20910/AT5G62470/AT3G15210/AT3G17410/AT4G24580/AT1G52920/AT5G52200/AT1G01720/AT1G70810/AT1G59870/AT4G24290/AT5G18190/AT1G20110/AT5G58430/AT2G47000/AT2G40830/AT3G50060/AT1G03430/AT4G31550/AT5G13530/AT1G51800/AT1G64280/AT1G50640/AT1G19770/AT4G35020/AT4G03415/AT5G10740/AT5G53000/AT3G16360/AT3G55050/AT1G08720/AT1G18470/AT3G04580/AT5G58220/AT1G66340/AT3G12620/AT1G16220/AT5G03730/AT2G35050/AT5G60410/AT1G03760/AT2G33150/AT1G70800/AT2G25490/AT2G41230/AT5G06750/AT2G20630/AT3G21650/AT4G02980/AT1G67890/AT5G05600/AT2G32460/AT5G67300/AT3G15150",88
"GO:0010363","regulation of plant-type hypersensitive response","13/2771","30/16827",0.433333333333333,2.6314326957777,3.97092568127065,0.000472680407723296,0.00679309271670909,0.00596359191097512,"AT5G13320/AT1G64300/AT3G52400/AT4G34390/AT3G11820/AT1G72940/AT5G13190/AT4G22305/AT3G21630/AT4G31300/AT4G25230/AT4G17720/AT1G72840",13
"GO:0009407","toxin catabolic process","17/2771","45/16827",0.377777777777778,2.29406952965235,3.85940042925024,0.000480453882077606,0.00685583837404357,0.00601867573069222,"AT1G02920/AT2G30870/AT1G17180/AT2G29420/AT1G74590/AT1G69920/AT2G29490/AT1G17170/AT4G02520/AT2G29460/AT1G02930/AT1G78340/AT2G02390/AT2G47730/AT2G29480/AT1G78380/AT3G09270",17
"GO:0140013","meiotic nuclear division","34/2771","118/16827",0.288135593220339,1.74971404803993,3.62860131609981,0.000534506757098725,0.00757343376959603,0.00664864594819616,"AT1G20750/AT5G48720/AT1G13330/AT5G20850/AT4G29170/AT3G19210/AT1G77390/AT4G14970/AT2G06510/AT1G04650/AT2G46980/AT5G22010/AT3G09660/AT4G40020/AT3G10440/AT1G77320/AT5G63370/AT5G57880/AT1G60460/AT5G19400/AT1G25580/AT1G22275/AT4G22970/AT1G05180/AT1G14630/AT4G01370/AT1G35530/AT5G50930/AT3G48750/AT1G22260/AT4G27595/AT3G28370/AT5G05490/AT1G66170",34
"GO:0010230","alternative respiration","7/2771","11/16827",0.636363636363636,3.86434172107214,4.21927325765607,0.000580314278412105,0.00810828005670247,0.00711818245011339,"AT2G18660/AT3G22370/AT4G37120/AT3G27620/AT4G22260/AT4G05020/AT1G32350",7
"GO:0042436","indole-containing compound catabolic process","7/2771","11/16827",0.636363636363636,3.86434172107214,4.21927325765607,0.000580314278412105,0.00810828005670247,0.00711818245011339,"AT4G34180/AT5G44070/AT1G59870/AT2G44490/AT2G40000/AT4G35220/AT3G55840",7
"GO:0010212","response to ionizing radiation","12/2771","27/16827",0.444444444444444,2.69890532900277,3.9226020481963,0.000589153514998282,0.00817501291156237,0.00717676659286474,"AT5G48720/AT4G21070/AT5G20850/AT3G52115/AT4G29170/AT3G19210/AT4G37490/AT2G18760/AT5G61460/AT5G07660/AT5G57160/AT1G25580",12
"GO:0014074","response to purine-containing compound","9/2771","17/16827",0.529411764705882,3.2148725242533,4.05664655685696,0.000600921189787949,0.00828118790310515,0.00726997661473812,"AT2G46400/AT3G17690/AT2G24850/AT2G22300/AT5G46760/AT1G32640/AT1G64280/AT2G39940/AT4G34460",9
"GO:0072329","monocarboxylic acid catabolic process","21/2771","62/16827",0.338709677419355,2.05682704508679,3.70148348066224,0.000616919895910484,0.00844382877940064,0.00741275750331395,"AT5G17380/AT5G45340/AT4G14430/AT2G02390/AT5G27520/AT5G24530/AT2G22780/AT3G07560/AT1G65520/AT2G42790/AT4G16760/AT3G06810/AT3G21780/AT3G58750/AT4G10500/AT3G06860/AT4G29010/AT3G01420/AT2G33150/AT1G50940/AT5G42890",21
"GO:0043328","protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","8/2771","14/16827",0.571428571428571,3.47002113728927,4.10506380790754,0.000628061462994895,0.00853824096990357,0.00749564107329611,"AT1G76970/AT1G21380/AT5G01760/AT5G16880/AT5G04920/AT4G21560/AT1G15130/AT4G27040",8
"GO:0009696","salicylic acid metabolic process","17/2771","46/16827",0.369565217391304,2.24419845292078,3.75178104649192,0.000646406307927259,0.00872865430570231,0.00766280314165977,"AT5G26920/AT1G73805/AT3G09830/AT3G52430/AT5G62570/AT1G28380/AT5G10300/AT2G41010/AT1G10170/AT5G03320/AT1G29690/AT4G39030/AT5G24530/AT1G74710/AT4G10500/AT5G60410/AT5G57580",17
"GO:0009408","response to heat","69/2771","289/16827",0.238754325259516,1.44984447172207,3.42489803379268,0.000689598425220981,0.00924981354363076,0.00812032391242671,"AT2G30250/AT2G38340/AT5G59820/AT1G78080/AT4G18880/AT2G38470/AT3G08720/AT1G67970/AT2G40340/AT5G51190/AT5G51740/AT5G58070/AT1G54280/AT4G17230/AT5G52640/AT5G36925/AT5G47910/AT1G09080/AT3G61190/AT5G12030/AT1G76780/AT3G26020/AT2G40350/AT1G68820/AT5G07100/AT4G27720/AT3G28030/AT1G59860/AT1G59870/AT4G29040/AT5G12140/AT3G53990/AT1G15520/AT1G64520/AT5G57560/AT4G36990/AT2G32120/AT1G64280/AT3G12580/AT5G37770/AT5G48570/AT4G20350/AT4G38630/AT3G10800/AT4G17250/AT5G05410/AT3G24500/AT3G08970/AT5G22060/AT1G28520/AT5G03720/AT1G66340/AT2G39770/AT5G60410/AT4G23100/AT3G10680/AT2G27470/AT2G25140/AT1G33270/AT3G16770/AT2G29500/AT2G28840/AT2G19310/AT5G67300/AT5G08000/AT1G56300/AT1G06460/AT2G27580/AT5G45710",69
"GO:0010038","response to metal ion","59/2771","240/16827",0.245833333333333,1.49283201010466,3.41427452410686,0.000761930683112439,0.010152347910081,0.00891265030507265,"AT1G02920/AT2G30360/AT3G51920/AT1G17290/AT2G26530/AT3G19210/AT5G44070/AT4G39830/AT5G22530/AT1G01340/AT2G23150/AT2G37430/AT2G43570/AT5G62070/AT5G39020/AT2G26560/AT5G61900/AT4G02520/AT5G64250/AT4G11850/AT2G32520/AT5G39030/AT5G56080/AT5G38990/AT1G02930/AT3G01970/AT3G51860/AT4G08500/AT5G37500/AT5G64220/AT4G14800/AT1G70170/AT1G07810/AT4G31300/AT5G37770/AT5G01040/AT1G18910/AT5G39040/AT1G03980/AT1G16890/AT1G48420/AT2G05520/AT1G08860/AT5G67330/AT3G15352/AT4G27780/AT3G07720/AT4G23100/AT1G16470/AT2G24550/AT5G03630/AT5G06370/AT1G13609/AT2G40370/AT1G67070/AT1G75040/AT1G63440/AT1G07440/AT5G28030",59
"GO:0009697","salicylic acid biosynthetic process","10/2771","21/16827",0.476190476190476,2.89168428107439,3.85126988590166,0.000874962329647695,0.0115817382055998,0.0101674985398119,"AT5G26920/AT1G73805/AT3G09830/AT3G52430/AT5G62570/AT1G10170/AT5G03320/AT4G39030/AT1G74710/AT5G57580",10
"GO:0009695","jasmonic acid biosynthetic process","13/2771","32/16827",0.40625,2.46696815229159,3.68793706757642,0.000991698816064034,0.0130411635158225,0.0114487142301716,"AT4G08850/AT1G72520/AT1G20510/AT1G76690/AT3G25760/AT1G17420/AT3G25780/AT4G16760/AT2G06050/AT1G55020/AT4G29010/AT2G33150/AT5G44585",13
"GO:0042180","cellular ketone metabolic process","38/2771","141/16827",0.269503546099291,1.63657025269317,3.37021500278069,0.00107369341642666,0.0138848619648985,0.0121893891268702,"AT5G26920/AT1G73805/AT3G09830/AT4G34180/AT4G34410/AT1G61660/AT3G28940/AT3G28930/AT3G52430/AT5G62570/AT1G48320/AT1G78620/AT1G28380/AT2G41010/AT1G06130/AT5G62470/AT5G03320/AT1G29690/AT2G41090/AT3G59410/AT1G65690/AT2G40000/AT1G74710/AT2G22780/AT4G35220/AT1G32640/AT5G04760/AT1G30010/AT1G20780/AT1G15780/AT5G60410/AT2G31350/AT3G55840/AT5G48950/AT1G22190/AT5G57580/AT1G60490/AT3G20770",38
"GO:0034440","lipid oxidation","19/2771","56/16827",0.339285714285714,2.06032505026551,3.52883528025968,0.00107655987401797,0.0138848619648985,0.0121893891268702,"AT1G72520/AT5G17380/AT4G14430/AT1G17420/AT5G27520/AT2G22780/AT3G07560/AT1G65520/AT2G42790/AT4G16760/AT3G06810/AT3G58750/AT3G06860/AT1G55020/AT4G29010/AT3G01420/AT2G33150/AT1G50940/AT5G42890",19
"GO:0042435","indole-containing compound biosynthetic process","19/2771","56/16827",0.339285714285714,2.06032505026551,3.52883528025968,0.00107655987401797,0.0138848619648985,0.0121893891268702,"AT4G08850/AT3G56400/AT2G38470/AT1G73500/AT2G43000/AT1G18570/AT5G57220/AT3G26830/AT3G45640/AT3G44300/AT3G52430/AT2G29460/AT4G23850/AT1G32640/AT5G05730/AT1G25220/AT3G54640/AT4G23100/AT5G44585",19
"GO:0007186","G protein-coupled receptor signaling pathway","11/2771","25/16827",0.44,2.67191627571274,3.71434184177596,0.0011029752316491,0.0141349437329808,0.0124089335481541,"AT4G34390/AT5G63770/AT5G11210/AT2G20900/AT2G26300/AT3G26090/AT5G02630/AT5G07920/AT4G34460/AT3G13290/AT3G63420",11
"GO:0010120","camalexin biosynthetic process","8/2771","15/16827",0.533333333333333,3.23868639480332,3.85129716296967,0.00115195224962886,0.0143958256289023,0.0126379592996223,"AT3G56400/AT2G38470/AT1G73500/AT2G43000/AT3G26830/AT3G45640/AT3G52430/AT2G29460",8
"GO:0010225","response to UV-C","8/2771","15/16827",0.533333333333333,3.23868639480332,3.85129716296967,0.00115195224962886,0.0143958256289023,0.0126379592996223,"AT3G07800/AT1G67500/AT3G52430/AT3G22231/AT2G02090/AT1G16420/AT2G06040/AT3G55270",8
"GO:0043248","proteasome assembly","8/2771","15/16827",0.533333333333333,3.23868639480332,3.85129716296967,0.00115195224962886,0.0143958256289023,0.0126379592996223,"AT5G38650/AT3G15180/AT3G18940/AT1G67250/AT4G29040/AT1G64520/AT4G38630/AT2G26780",8
"GO:0052317","camalexin metabolic process","8/2771","15/16827",0.533333333333333,3.23868639480332,3.85129716296967,0.00115195224962886,0.0143958256289023,0.0126379592996223,"AT3G56400/AT2G38470/AT1G73500/AT2G43000/AT3G26830/AT3G45640/AT3G52430/AT2G29460",8
"GO:0006302","double-strand break repair","37/2771","137/16827",0.27007299270073,1.64002823824438,3.33971249784657,0.00118886459662488,0.014765404743267,0.0129624093121283,"AT1G20750/AT5G24280/AT4G02390/AT4G21070/AT3G07800/AT4G19130/AT5G20850/AT3G52115/AT5G40840/AT4G02110/AT4G29170/AT3G19210/AT2G31320/AT5G45400/AT4G35740/AT5G15540/AT4G14970/AT2G06510/AT1G67500/AT5G61460/AT3G09660/AT5G21140/AT5G07660/AT5G57160/AT2G02090/AT1G35530/AT5G22750/AT1G60930/AT1G79950/AT5G15920/AT3G06820/AT2G14050/AT2G28560/AT1G08130/AT5G49010/AT3G15150/AT1G10520",37
"GO:0034243","regulation of transcription elongation by RNA polymerase II","12/2771","29/16827",0.413793103448276,2.51277392700258,3.62011254267272,0.00127477989977738,0.0156274490736891,0.0137191898847182,"AT5G16680/AT1G57700/AT5G44290/AT4G12610/AT5G61150/AT1G03740/AT5G10270/AT5G53450/AT4G11560/AT5G39420/AT5G01270/AT1G74330",12
"GO:0009615","response to virus","30/2771","105/16827",0.285714285714286,1.73501056864464,3.35445488057444,0.00127852131154753,0.0156274490736891,0.0137191898847182,"AT5G14930/AT1G31280/AT1G80840/AT1G21250/AT2G43570/AT5G06320/AT1G14790/AT2G26560/AT3G51430/AT2G35980/AT5G24590/AT1G31290/AT4G14400/AT4G31800/AT3G51450/AT5G44870/AT5G43980/AT5G20320/AT3G12580/AT5G04890/AT5G43470/AT2G22010/AT5G10270/AT1G05760/AT1G70690/AT4G17730/AT3G51440/AT1G75040/AT3G20250/AT2G21120",30
"GO:0009967","positive regulation of signal transduction","26/2771","87/16827",0.298850574712644,1.81478116950186,3.3829899984691,0.00128666698212925,0.0156274490736891,0.0137191898847182,"AT5G26920/AT4G09570/AT3G56400/AT5G41790/AT3G49530/AT1G67800/AT1G75270/AT3G63010/AT3G52430/AT2G04450/AT1G76650/AT2G26300/AT3G15730/AT5G62470/AT3G17410/AT1G70810/AT5G58430/AT3G50060/AT5G53000/AT1G18470/AT2G33150/AT1G70800/AT1G67890/AT2G32460/AT5G67300/AT3G15150",26
"GO:0044282","small molecule catabolic process","54/2771","220/16827",0.245454545454545,1.49053180669926,3.25170209897865,0.00128934221979741,0.0156274490736891,0.0137191898847182,"AT1G17290/AT4G34180/AT1G71170/AT4G20860/AT3G17770/AT5G17380/AT1G72330/AT2G30660/AT5G45340/AT2G24850/AT4G14430/AT1G06130/AT2G02390/AT4G34710/AT5G53970/AT2G40000/AT4G20930/AT5G27520/AT5G24530/AT2G22780/AT4G13360/AT4G35220/AT4G33070/AT1G30040/AT4G34030/AT3G07560/AT1G65520/AT2G42790/AT4G16760/AT3G16170/AT3G06810/AT4G29610/AT3G21780/AT1G48420/AT4G26910/AT3G58750/AT4G10500/AT3G08590/AT3G06860/AT2G19570/AT5G58220/AT5G46180/AT4G29010/AT3G01420/AT2G33150/AT2G31350/AT1G17160/AT3G55840/AT4G38590/AT1G64660/AT1G50940/AT5G42890/AT2G01350/AT1G22190",54
"GO:0072665","protein localization to vacuole","18/2771","53/16827",0.339622641509434,2.06237105329457,3.43932863262545,0.00142416837918615,0.0170561117793009,0.0149733993751527,"AT1G76970/AT4G24690/AT1G21380/AT5G01760/AT1G09070/AT3G52850/AT4G17140/AT5G16880/AT3G53120/AT5G39510/AT5G16830/AT5G04920/AT3G50380/AT4G21560/AT2G14720/AT1G15130/AT2G36680/AT4G27040",18
"GO:0072666","establishment of protein localization to vacuole","18/2771","53/16827",0.339622641509434,2.06237105329457,3.43932863262545,0.00142416837918615,0.0170561117793009,0.0149733993751527,"AT1G76970/AT4G24690/AT1G21380/AT5G01760/AT1G09070/AT3G52850/AT4G17140/AT5G16880/AT3G53120/AT5G39510/AT5G16830/AT5G04920/AT3G50380/AT4G21560/AT2G14720/AT1G15130/AT2G36680/AT4G27040",18
"GO:0009636","response to toxic substance","45/2771","177/16827",0.254237288135593,1.54386533650582,3.22959991480809,0.00148554736580809,0.0176859248521058,0.0155263063209341,"AT1G02920/AT5G44070/AT2G30870/AT1G66780/AT1G17180/AT2G29420/AT1G74590/AT1G75270/AT2G36800/AT3G44300/AT1G69920/AT2G29490/AT1G17170/AT4G02520/AT2G29460/AT1G10170/AT4G11600/AT1G02930/AT1G78340/AT2G02390/AT4G23600/AT2G47730/AT3G59410/AT1G59870/AT5G49570/AT2G29480/AT2G04070/AT1G78380/AT3G09270/AT4G35000/AT4G21903/AT1G03980/AT2G34360/AT1G15170/AT2G04040/AT4G22790/AT4G23030/AT3G48170/AT5G52050/AT5G41370/AT5G05600/AT1G67070/AT1G63440/AT3G03620/AT1G61890",45
"GO:0010647","positive regulation of cell communication","26/2771","88/16827",0.295454545454545,1.79415865621207,3.31636013774836,0.00154491162692678,0.0181775566864133,0.015957905263054,"AT5G26920/AT4G09570/AT3G56400/AT5G41790/AT3G49530/AT1G67800/AT1G75270/AT3G63010/AT3G52430/AT2G04450/AT1G76650/AT2G26300/AT3G15730/AT5G62470/AT3G17410/AT1G70810/AT5G58430/AT3G50060/AT5G53000/AT1G18470/AT2G33150/AT1G70800/AT1G67890/AT2G32460/AT5G67300/AT3G15150",26
"GO:0023056","positive regulation of signaling","26/2771","88/16827",0.295454545454545,1.79415865621207,3.31636013774836,0.00154491162692678,0.0181775566864133,0.015957905263054,"AT5G26920/AT4G09570/AT3G56400/AT5G41790/AT3G49530/AT1G67800/AT1G75270/AT3G63010/AT3G52430/AT2G04450/AT1G76650/AT2G26300/AT3G15730/AT5G62470/AT3G17410/AT1G70810/AT5G58430/AT3G50060/AT5G53000/AT1G18470/AT2G33150/AT1G70800/AT1G67890/AT2G32460/AT5G67300/AT3G15150",26
"GO:0001676","long-chain fatty acid metabolic process","20/2771","62/16827",0.32258064516129,1.95888290008265,3.35843904737883,0.00163314544811146,0.019104003730234,0.0167712243692229,"AT4G08850/AT1G72520/AT1G20510/AT5G27600/AT5G10300/AT1G76690/AT3G25760/AT1G17420/AT3G25780/AT1G07380/AT4G16760/AT3G05970/AT2G06050/AT1G55020/AT4G29010/AT3G01420/AT2G33150/AT3G19260/AT5G44585/AT5G58980",20
"GO:0000165","MAPK cascade","9/2771","19/16827",0.473684210526316,2.87646489012137,3.63359947902386,0.00166754871338009,0.0191720457789757,0.0168309578409131,"AT4G08470/AT4G26070/AT1G51660/AT4G08500/AT4G29810/AT2G18170/AT3G21220/AT1G08720/AT5G40440",9
"GO:0032968","positive regulation of transcription elongation by RNA polymerase II","9/2771","19/16827",0.473684210526316,2.87646489012137,3.63359947902386,0.00166754871338009,0.0191720457789757,0.0168309578409131,"AT1G57700/AT5G44290/AT4G12610/AT5G61150/AT1G03740/AT5G10270/AT5G53450/AT5G39420/AT1G74330",9
"GO:0051865","protein autoubiquitination","9/2771","19/16827",0.473684210526316,2.87646489012137,3.63359947902386,0.00166754871338009,0.0191720457789757,0.0168309578409131,"AT5G10380/AT3G46620/AT3G11840/AT2G37150/AT2G35930/AT5G10650/AT5G59550/AT3G52450/AT3G58030",9
"GO:0016197","endosomal transport","25/2771","84/16827",0.297619047619048,1.8073026756715,3.29334499147214,0.00168354315593989,0.0192459592599492,0.0168958457874829,"AT1G76970/AT1G21380/AT2G06530/AT5G01760/AT4G29160/AT5G64990/AT1G03950/AT3G10640/AT4G39890/AT1G73030/AT4G26750/AT4G27690/AT5G13530/AT5G16880/AT5G09260/AT1G50970/AT1G34220/AT2G19240/AT1G17730/AT5G04920/AT4G21560/AT1G15130/AT4G16144/AT4G27040/AT5G04850",25
"GO:0043603","amide metabolic process","45/2771","179/16827",0.251396648044693,1.52661544447782,3.14497287953971,0.00189003073264149,0.0214844171416648,0.0188609668116111,"AT1G02920/AT5G44070/AT2G30870/AT1G17180/AT2G29420/AT1G74590/AT1G75270/AT1G36180/AT2G30720/AT1G69920/AT2G29490/AT1G17170/AT4G02520/AT2G29460/AT1G02930/AT1G78340/AT2G02390/AT2G47730/AT2G29525/AT2G29480/AT1G78380/AT1G07380/AT2G37940/AT3G09270/AT3G54020/AT1G18740/AT1G03980/AT4G39640/AT4G04320/AT4G26910/AT3G24180/AT5G48370/AT2G28880/AT5G58220/AT4G32180/AT3G01640/AT1G12350/AT4G23100/AT1G48605/AT3G19260/AT1G53580/AT5G06370/AT1G10670/AT1G71190/AT5G58980",45
"GO:0009062","fatty acid catabolic process","16/2771","46/16827",0.347826086956522,2.11218677921956,3.35371038972069,0.00194198374483085,0.0216901329631447,0.0190415627875677,"AT5G17380/AT4G14430/AT5G27520/AT2G22780/AT3G07560/AT1G65520/AT2G42790/AT4G16760/AT3G06810/AT3G58750/AT3G06860/AT4G29010/AT3G01420/AT2G33150/AT1G50940/AT5G42890",16
"GO:0019395","fatty acid oxidation","16/2771","46/16827",0.347826086956522,2.11218677921956,3.35371038972069,0.00194198374483085,0.0216901329631447,0.0190415627875677,"AT5G17380/AT4G14430/AT5G27520/AT2G22780/AT3G07560/AT1G65520/AT2G42790/AT4G16760/AT3G06810/AT3G58750/AT3G06860/AT4G29010/AT3G01420/AT2G33150/AT1G50940/AT5G42890",16
"GO:0043069","negative regulation of programmed cell death","14/2771","38/16827",0.368421052631579,2.2372504700944,3.39011821240124,0.00196813419354601,0.0216901329631447,0.0190415627875677,"AT4G34180/AT5G47120/AT3G52400/AT3G57330/AT3G11820/AT5G61900/AT5G47910/AT5G13190/AT1G02120/AT3G46510/AT4G17720/AT1G08860/AT1G03760/AT5G47130",14
"GO:1900150","regulation of defense response to fungus","14/2771","38/16827",0.368421052631579,2.2372504700944,3.39011821240124,0.00196813419354601,0.0216901329631447,0.0190415627875677,"AT4G23570/AT1G07000/AT4G01090/AT5G05190/AT4G14400/AT3G28450/AT3G22231/AT3G25020/AT1G51800/AT3G56410/AT1G08720/AT5G05600/AT5G67300/AT5G44585",14
"GO:0006521","regulation of cellular amino acid metabolic process","8/2771","16/16827",0.5,3.03626849512811,3.61806271138225,0.00197281030430193,0.0216901329631447,0.0190415627875677,"AT4G34410/AT1G61660/AT3G28940/AT3G28930/AT3G59410/AT1G32640/AT1G30010/AT1G60490",8
"GO:0033238","regulation of amine metabolic process","8/2771","16/16827",0.5,3.03626849512811,3.61806271138225,0.00197281030430193,0.0216901329631447,0.0190415627875677,"AT4G34410/AT1G61660/AT3G28940/AT3G28930/AT3G59410/AT1G32640/AT1G30010/AT1G60490",8
"GO:0018958","phenol-containing compound metabolic process","20/2771","63/16827",0.317460317460317,1.92778952071626,3.27573486027197,0.00202824833795103,0.0221784546519428,0.019470255784221,"AT5G26920/AT1G73805/AT3G09830/AT3G52430/AT5G62570/AT1G28380/AT5G10300/AT2G41010/AT1G10170/AT5G03320/AT1G29690/AT2G02390/AT4G39030/AT5G24530/AT1G74710/AT4G10500/AT1G17260/AT5G60410/AT1G64160/AT5G57580",20
"GO:0080142","regulation of salicylic acid biosynthetic process","7/2771","13/16827",0.538461538461538,3.26982761013797,3.63502046289057,0.00222143624513616,0.0241596201362917,0.0212095022437467,"AT5G26920/AT1G73805/AT3G09830/AT3G52430/AT5G62570/AT5G03320/AT5G57580",7
"GO:0009759","indole glucosinolate biosynthetic process","6/2771","10/16827",0.6,3.64352219415373,3.7126715476886,0.002278682559929,0.0246489747880492,0.0216391020688221,"AT4G08850/AT3G56400/AT1G18570/AT5G57220/AT1G32640/AT5G44585",6
"GO:0071215","cellular response to abscisic acid stimulus","58/2771","246/16827",0.235772357723577,1.43173636355635,3.02871671284695,0.00238488277969975,0.0255233199614675,0.0224066814352529,"AT5G26920/AT4G11890/AT4G09570/AT2G30360/AT2G22430/AT5G41790/AT1G61660/AT1G67800/AT3G45640/AT3G18040/AT5G66070/AT3G57530/AT1G65790/AT1G18890/AT5G01540/AT1G09950/AT3G25010/AT2G26300/AT3G15730/AT5G20910/AT5G62470/AT5G01550/AT1G69270/AT3G17410/AT2G28400/AT1G18390/AT1G52920/AT1G01720/AT1G70810/AT1G63490/AT5G18190/AT1G54830/AT1G20110/AT1G15520/AT5G58430/AT1G66600/AT4G17615/AT5G13530/AT1G51800/AT5G23580/AT2G31650/AT2G17290/AT4G21534/AT3G21220/AT1G08720/AT1G18470/AT2G40180/AT5G40440/AT1G05680/AT1G54160/AT5G60410/AT2G33150/AT1G70800/AT2G41230/AT1G67890/AT2G32460/AT3G07360/AT4G01026",58
"GO:0097306","cellular response to alcohol","58/2771","246/16827",0.235772357723577,1.43173636355635,3.02871671284695,0.00238488277969975,0.0255233199614675,0.0224066814352529,"AT5G26920/AT4G11890/AT4G09570/AT2G30360/AT2G22430/AT5G41790/AT1G61660/AT1G67800/AT3G45640/AT3G18040/AT5G66070/AT3G57530/AT1G65790/AT1G18890/AT5G01540/AT1G09950/AT3G25010/AT2G26300/AT3G15730/AT5G20910/AT5G62470/AT5G01550/AT1G69270/AT3G17410/AT2G28400/AT1G18390/AT1G52920/AT1G01720/AT1G70810/AT1G63490/AT5G18190/AT1G54830/AT1G20110/AT1G15520/AT5G58430/AT1G66600/AT4G17615/AT5G13530/AT1G51800/AT5G23580/AT2G31650/AT2G17290/AT4G21534/AT3G21220/AT1G08720/AT1G18470/AT2G40180/AT5G40440/AT1G05680/AT1G54160/AT5G60410/AT2G33150/AT1G70800/AT2G41230/AT1G67890/AT2G32460/AT3G07360/AT4G01026",58
"GO:0009682","induced systemic resistance","12/2771","31/16827",0.387096774193548,2.35065948009918,3.34196283606083,0.00251514470651766,0.0264946133482383,0.0232593707221638,"AT3G56400/AT1G18570/AT5G47220/AT5G57220/AT2G30750/AT3G15210/AT2G44490/AT4G31550/AT1G64280/AT1G32960/AT5G40440/AT4G12480",12
"GO:0043200","response to amino acid","12/2771","31/16827",0.387096774193548,2.35065948009918,3.34196283606083,0.00251514470651766,0.0264946133482383,0.0232593707221638,"AT3G04110/AT3G45640/AT5G48400/AT1G61340/AT4G26640/AT5G11210/AT4G08500/AT2G29110/AT5G48410/AT5G46050/AT3G55270/AT2G29120",12
"GO:0046189","phenol-containing compound biosynthetic process","12/2771","31/16827",0.387096774193548,2.35065948009918,3.34196283606083,0.00251514470651766,0.0264946133482383,0.0232593707221638,"AT5G26920/AT1G73805/AT3G09830/AT3G52430/AT5G62570/AT1G10170/AT5G03320/AT4G39030/AT1G74710/AT1G17260/AT1G64160/AT5G57580",12
"GO:0071229","cellular response to acid chemical","19/2771","60/16827",0.316666666666667,1.92297004691447,3.1798994023462,0.00268041372710241,0.0280885021819273,0.0246586306692864,"AT3G04110/AT1G61660/AT5G48400/AT5G11210/AT1G18390/AT3G03740/AT1G79410/AT2G29110/AT5G48410/AT5G12140/AT1G15520/AT1G78380/AT5G19000/AT5G50430/AT1G22810/AT1G05680/AT1G64660/AT4G02380/AT2G29120",19
"GO:0006289","nucleotide-excision repair","16/2771","48/16827",0.333333333333333,2.02417899675208,3.15494126115537,0.00318700259113772,0.0329376502435993,0.0289156519351049,"AT1G20750/AT4G19130/AT1G08260/AT5G45400/AT1G05120/AT2G18760/AT2G06510/AT2G41460/AT5G57160/AT3G28030/AT5G41360/AT5G08110/AT2G06040/AT3G61800/AT5G41370/AT1G10520",16
"GO:1900425","negative regulation of defense response to bacterium","8/2771","17/16827",0.470588235294118,2.85766446600293,3.40240265626434,0.00319226729498104,0.0329376502435993,0.0289156519351049,"AT5G39670/AT3G59700/AT1G33970/AT5G66210/AT5G48650/AT5G62570/AT3G28450/AT3G12620",8
